Timestamp,DeviceName,FileName
1/15/2026 17:22,winows-btest,StoreDesktopExtension.exe
1/15/2026 17:22,winows-btest,StoreDesktopExtension.exe
1/15/2026 17:24,winows-btest,sdbinst.exe
1/15/2026 17:24,winows-btest,conhost.exe
1/15/2026 17:26,winows-btest,SenseIR.exe
1/15/2026 17:27,winows-btest,powershell.exe
1/15/2026 17:27,winows-btest,csc.exe
1/15/2026 17:27,winows-btest,cvtres.exe
1/15/2026 17:27,winows-btest,net.exe
1/15/2026 17:30,winows-btest,sc.exe
1/15/2026 17:30,winows-btest,taskhostw.exe
1/15/2026 17:30,winows-btest,conhost.exe
1/15/2026 17:40,winows-btest,MicrosoftEdgeUpdate.exe
1/15/2026 17:43,winows-btest,FindVolume.exe
1/15/2026 17:43,winows-btest,conhost.exe
1/15/2026 17:43,winows-btest,CollectGuestLogs.exe
1/15/2026 17:43,winows-btest,conhost.exe
1/15/2026 17:44,winows-btest,powershell.exe
1/15/2026 17:45,winows-btest,cmd.exe
1/15/2026 17:45,winows-btest,OpenHandleCollector.exe
1/15/2026 17:45,winows-btest,conhost.exe
1/15/2026 17:45,winows-btest,WmiApSrv.exe
1/15/2026 18:00,winows-btest,wsqmcons.exe
1/15/2026 18:00,winows-btest,Microsoft.Data.UsageAndQualityInsights.MaintenanceTask.exe
1/15/2026 18:09,winows-btest,wermgr.exe
1/15/2026 18:12,winows-btest,cmd.exe
1/15/2026 18:12,winows-btest,cmd.exe
1/15/2026 18:12,winows-btest,cmd.exe
1/15/2026 18:12,winows-btest,powershell.exe
1/15/2026 18:12,winows-btest,RunCommandExtension.exe
